sale_id,date,quantity,amount,product_name,category,brand,name,email,loyalty_status,store_name,region
480,2025-04-22,5,542.25,Language,Beauty,Gibbs-Parker,Angela Jones,phillipsamy@example.com,Bronze,"Myers, Castro and Clark",South
724,2025-08-29,2,705.6,Rather,Beauty,"Johnson, Watts and Douglas",Brittany Brown,michelleolson@example.net,Silver,"Thomas, Smith and Velasquez",South
726,2024-09-29,3,966.03,Wrong,Home,"Howard, Vang and Reed",Lisa Lopez,rachel55@example.com,Bronze,"Thomas, Smith and Velasquez",South
835,2024-10-02,5,456.25,Cell,Home,Quinn and Sons,Alyssa Long,vdavidson@example.net,Bronze,Wilson LLC,West
12,2024-10-31,4,849.88,Form,Home,"Stewart, Carney and Lynn",Daniel Robinson,murrayderek@example.com,Bronze,"Thomas, Smith and Velasquez",South
342,2024-12-07,5,990.4,Energy,Clothing,Cooper and Sons,Samantha Henderson,juan90@example.net,Bronze,Blevins PLC,East
414,2024-09-18,3,1170.36,Party,Electronics,Hill Ltd,Craig Sims,theresajenkins@example.net,Gold,Randall-Sanders,North
425,2025-01-07,5,2031.45,Four,Beauty,Obrien Group,Thomas Barnes,gblackburn@example.net,Bronze,"Myers, Castro and Clark",South
499,2025-01-17,4,1527.48,Scene,Electronics,"Moreno, Robinson and Livingston",Kelly Byrd,mathew57@example.org,Bronze,Blevins PLC,East
757,2025-03-13,5,559.95,Charge,Home,"Wang, Hamilton and Gentry",Jessica Williams,marieandrews@example.org,Silver,Wilson LLC,West
932,2025-03-27,2,643.56,Bill,Home,Garcia-Baker,Lisa Garcia,jesushopkins@example.net,Bronze,Blevins PLC,East
68,2025-02-15,3,1208.4,Husband,Electronics,Haynes Group,Meagan Mccarthy,brownrobert@example.com,Silver,Randall-Sanders,North
308,2025-04-07,4,1616.76,Bill,Home,Garcia-Baker,Adam Zimmerman,oyoung@example.org,Silver,Randall-Sanders,North
333,2025-05-21,3,1149.69,Against,Clothing,Deleon-Johnson,Douglas Reyes,vrubio@example.org,Bronze,Randall-Sanders,North
525,2025-02-23,1,428.33,Enough,Clothing,Jones PLC,Nancy Potter,amy16@example.org,Bronze,Cameron-Austin,North
633,2025-03-04,5,1069.6,Effect,Beauty,Harris Group,Jasmin Johnson,fking@example.org,Bronze,"Parker, Rodriguez and Contreras",East
103,2024-11-04,1,308.34,Method,Home,Freeman Group,Erin Mitchell,robin35@example.org,Silver,Randall-Sanders,North
406,2025-07-11,5,1456.7,Test,Home,Carter and Sons,Rhonda Bailey,uedwards@example.org,Gold,"Parker, Rodriguez and Contreras",East
770,2025-03-28,3,894.0,Usually,Beauty,James LLC,Veronica Johnson,cervantesamanda@example.org,Gold,Blevins PLC,East
221,2024-10-09,3,882.69,Music,Clothing,"Warren, Porter and Russell",Ronald Williams,pklein@example.com,Gold,Wilson LLC,West
435,2025-01-13,1,446.32,Usually,Beauty,James LLC,Bill Wright,nicole95@example.net,Silver,"Myers, Castro and Clark",South
489,2025-05-11,1,413.1,Home,Beauty,Griffin LLC,Nathan Cochran,qscott@example.com,Gold,"Parker, Rodriguez and Contreras",East
545,2024-12-28,4,1411.88,Wrong,Home,"Howard, Vang and Reed",Philip Foster,fergusonnatalie@example.com,Silver,"Thomas, Smith and Velasquez",South
660,2024-10-04,1,303.58,Test,Home,Carter and Sons,Luis Phelps,palmertroy@example.net,Gold,Wilson LLC,West
811,2024-10-06,2,306.66,Husband,Electronics,Haynes Group,Laura Mathews,john99@example.com,Gold,"Parker, Rodriguez and Contreras",East
979,2024-11-14,1,401.83,Seat,Clothing,Patterson Ltd,Hannah Cortez MD,adam75@example.org,Silver,Blevins PLC,East
138,2025-01-14,5,1885.15,Anyone,Clothing,Johnson Ltd,Paul Smith,johnathananderson@example.net,Gold,"Myers, Castro and Clark",South
261,2024-11-21,2,587.66,Music,Clothing,"Warren, Porter and Russell",Luis Phelps,palmertroy@example.net,Gold,Huerta-Lee,East
288,2025-07-09,4,1441.48,Experience,Electronics,"Rios, Carpenter and Bennett",Trevor Parker,brookemanning@example.com,Silver,Wilson LLC,West
365,2024-10-25,2,301.64,Rather,Beauty,"Johnson, Watts and Douglas",Blake Perry,bbrown@example.org,Gold,"Myers, Castro and Clark",South
418,2024-12-10,1,328.39,Keep,Home,Hodges PLC,Erica Nguyen,zconley@example.org,Silver,Blevins PLC,East
797,2025-04-07,2,858.88,Four,Beauty,Obrien Group,Jennifer Jenkins,barronsherri@example.org,Gold,Huerta-Lee,East
263,2025-01-14,4,719.52,Cell,Home,Quinn and Sons,Rhonda Bailey,uedwards@example.org,Gold,Davis PLC,East
486,2025-06-25,3,1487.34,Rather,Beauty,"Johnson, Watts and Douglas",Bill Wright,nicole95@example.net,Silver,Huerta-Lee,East
620,2024-12-29,5,1558.35,Individual,Clothing,Smith-Castaneda,Ashley Phillips,petersenroberto@example.com,Gold,Huerta-Lee,East
24,2024-11-16,4,1689.32,For,Home,"Brock, Fuller and Valdez",Kathryn Vasquez,jimmy98@example.org,Bronze,"Myers, Castro and Clark",South
268,2025-06-06,5,1981.3,Wrong,Home,"Howard, Vang and Reed",Kenneth Hardin,juarezdylan@example.net,Bronze,"Thomas, Smith and Velasquez",South
473,2025-08-25,3,1217.16,Usually,Beauty,James LLC,Nancy Frazier,bishopashley@example.org,Bronze,Huerta-Lee,East
703,2025-02-28,5,2342.2,Young,Beauty,Salas Group,Linda Brooks,mark20@example.org,Silver,Davis PLC,East
535,2025-01-31,3,1310.01,Party,Electronics,Hill Ltd,George Burch,jonathanmorgan@example.net,Bronze,Davis PLC,East
976,2025-09-05,5,1164.95,Receive,Clothing,"Garcia, Taylor and Harris",Craig Sims,theresajenkins@example.net,Gold,"Thomas, Smith and Velasquez",South
985,2025-09-07,3,303.03,Risk,Clothing,Goodwin LLC,William Martin,ojimenez@example.com,Bronze,Cameron-Austin,North
997,2025-02-06,5,842.35,Test,Home,Carter and Sons,Raymond Gonzalez MD,bwilcox@example.com,Bronze,Randall-Sanders,North
40,2025-08-04,3,490.26,Anyone,Clothing,Johnson Ltd,Anna Collier,erikaperez@example.net,Silver,Wilson LLC,West
599,2025-06-05,4,1013.44,Individual,Clothing,Smith-Castaneda,Virginia Davis,amybest@example.net,Bronze,Jackson Group,East
666,2025-04-03,2,321.4,Risk,Clothing,Goodwin LLC,Rachael Woodard DVM,hicksandrea@example.net,Silver,Huerta-Lee,East
249,2025-05-06,5,513.5,Special,Clothing,"Allison, Rivers and Hurst",Barry Sanchez,davideverett@example.net,Gold,Blevins PLC,East
594,2025-08-21,2,503.92,Wrong,Home,"Howard, Vang and Reed",Kari Nelson,nhall@example.net,Silver,Jackson Group,East
836,2024-12-01,2,937.66,With,Clothing,Greene-Barnes,Frank Simon,oconnorjodi@example.net,Silver,Davis PLC,East
970,2025-07-07,2,945.78,Charge,Home,"Wang, Hamilton and Gentry",Daniel Robinson,murrayderek@example.com,Bronze,"Parker, Rodriguez and Contreras",East
675,2025-02-15,5,2175.6,Pressure,Electronics,"Horn, Andrews and Jones",Jessica Miles,rachelchavez@example.net,Silver,Blevins PLC,East
702,2025-06-05,5,470.9,With,Clothing,Greene-Barnes,Rhonda Bailey,uedwards@example.org,Gold,Huerta-Lee,East
900,2024-10-16,5,1984.3,With,Clothing,Greene-Barnes,Jason Sharp,qcombs@example.com,Silver,Blevins PLC,East
86,2025-05-09,3,585.06,Important,Beauty,Murphy-Lang,Nicole Neal,hernandezmichael@example.com,Bronze,"Myers, Castro and Clark",South
193,2025-08-17,3,890.01,Home,Beauty,Griffin LLC,Frank Simon,oconnorjodi@example.net,Silver,"Thomas, Smith and Velasquez",South
244,2025-06-25,4,1826.76,Effect,Beauty,Harris Group,Ashley Floyd,hgarcia@example.org,Silver,Cameron-Austin,North
278,2025-06-23,2,919.44,Travel,Home,Solis-Norris,James Smith,craig12@example.org,Gold,Huerta-Lee,East
567,2025-04-28,5,999.55,Form,Home,"Stewart, Carney and Lynn",Mark Cisneros,charleslorraine@example.net,Silver,Cameron-Austin,North
645,2025-01-15,3,738.84,Method,Home,Freeman Group,Garrett Patterson,msanchez@example.net,Bronze,Huerta-Lee,East
9,2024-09-28,5,1849.7,Energy,Clothing,Cooper and Sons,Amber Gomez,walshdanielle@example.com,Silver,"Parker, Rodriguez and Contreras",East
160,2025-02-14,1,434.59,Language,Beauty,Gibbs-Parker,Amy Underwood,shawchristina@example.net,Silver,Blevins PLC,East
283,2025-07-17,2,571.78,Art,Home,Lester Ltd,Carolyn Taylor,afrost@example.org,Bronze,"Parker, Rodriguez and Contreras",East
451,2024-11-25,3,706.65,Rest,Beauty,"Ramirez, Montgomery and Malone",Rebecca Davis,brycemurphy@example.net,Silver,Huerta-Lee,East
610,2025-01-18,4,1555.2,Energy,Clothing,Cooper and Sons,Rhonda Bailey,uedwards@example.org,Gold,Wilson LLC,West
883,2025-07-09,5,2407.8,Everybody,Electronics,Tapia-Brown,Nancy Frazier,bishopashley@example.org,Bronze,Randall-Sanders,North
906,2024-10-14,2,614.4,His,Electronics,"Pineda, Frederick and Frey",Ashley Floyd,hgarcia@example.org,Silver,Davis PLC,East
942,2024-11-23,4,629.28,Store,Electronics,Johnson-Phillips,Linda Brooks,mark20@example.org,Silver,Davis PLC,East
14,2025-04-16,3,601.02,Individual,Clothing,Smith-Castaneda,Craig Shaffer,rachel74@example.com,Gold,"Thomas, Smith and Velasquez",South
973,2025-07-22,3,618.6,Century,Home,Joseph-Edwards,Jonathan Acevedo,nicole74@example.net,Gold,"Myers, Castro and Clark",South
292,2025-04-21,3,1436.79,Everybody,Electronics,Tapia-Brown,Paul Smith,johnathananderson@example.net,Gold,"Thomas, Smith and Velasquez",South
481,2024-11-15,4,1514.48,How,Home,"Calderon, Powell and Thompson",William Carter,csmith@example.org,Bronze,Wilson LLC,West
543,2025-04-24,4,777.2,Travel,Home,Solis-Norris,Ana Reed,bethherring@example.org,Gold,Huerta-Lee,East
586,2025-08-28,5,1893.75,Party,Electronics,Hill Ltd,Bridget Murphy,williamsmonica@example.com,Silver,Davis PLC,East
756,2024-12-03,4,1535.44,Form,Home,"Stewart, Carney and Lynn",Kari Nelson,nhall@example.net,Silver,Huerta-Lee,East
993,2024-12-25,2,876.32,Experience,Electronics,"Rios, Carpenter and Bennett",David Brown,martinkevin@example.com,Bronze,"Parker, Rodriguez and Contreras",East
537,2025-08-28,4,389.48,For,Home,"Brock, Fuller and Valdez",Raymond Hubbard,caseyball@example.org,Bronze,"Myers, Castro and Clark",South
557,2025-02-24,4,416.92,Husband,Electronics,Haynes Group,Jessica Sosa,robinhill@example.org,Silver,Randall-Sanders,North
992,2025-07-21,4,778.92,Keep,Home,Hodges PLC,Alexis Miller,wmarshall@example.net,Silver,Davis PLC,East
4,2025-09-16,1,478.2,Travel,Home,Solis-Norris,Jennifer Jenkins,barronsherri@example.org,Gold,"Thomas, Smith and Velasquez",South
110,2025-02-18,4,1903.96,Receive,Clothing,"Garcia, Taylor and Harris",Katherine Whitehead,kenneth81@example.org,Bronze,Jackson Group,East
235,2025-07-19,1,411.71,Enough,Clothing,Jones PLC,Susan Mcdowell,usmith@example.org,Bronze,"Parker, Rodriguez and Contreras",East
128,2025-08-03,3,1086.06,Do,Home,Edwards-Aguilar,Chad Romero,yodonnell@example.net,Bronze,Jackson Group,East
229,2025-06-23,3,1263.36,Protect,Home,Levy Inc,Allen Gross,dannybrown@example.com,Gold,"Thomas, Smith and Velasquez",South
319,2025-07-30,2,907.7,Scene,Electronics,"Moreno, Robinson and Livingston",David Brown,martinkevin@example.com,Bronze,Blevins PLC,East
436,2025-07-30,4,493.04,Travel,Home,Solis-Norris,Deborah Frost,shelly89@example.org,Bronze,Huerta-Lee,East
464,2024-11-16,1,470.81,Four,Beauty,Obrien Group,Jacqueline Huerta,alexandermolly@example.net,Bronze,Cameron-Austin,North
775,2025-06-15,5,1717.65,Husband,Electronics,Haynes Group,Andrea Parker,yvonne93@example.net,Gold,Blevins PLC,East
173,2025-06-21,4,695.6,Form,Home,"Stewart, Carney and Lynn",Rhonda Bailey,uedwards@example.org,Gold,"Thomas, Smith and Velasquez",South
287,2025-03-24,5,392.75,Music,Clothing,"Warren, Porter and Russell",Douglas Reyes,vrubio@example.org,Bronze,Huerta-Lee,East
99,2024-12-15,5,1963.75,Party,Electronics,Hill Ltd,Mrs. Lauren Mcconnell,nathanowens@example.org,Silver,Cameron-Austin,North
258,2024-12-01,5,1141.35,Accept,Beauty,"Morris, Cobb and Hunter",Jessica Mason,heathaaron@example.com,Bronze,Davis PLC,East
575,2025-05-14,4,1562.64,Keep,Home,Hodges PLC,Michael Garcia,murrayjennifer@example.org,Bronze,Davis PLC,East
603,2025-04-20,4,1260.6,Receive,Clothing,"Garcia, Taylor and Harris",John Rodriguez,christine18@example.net,Bronze,Blevins PLC,East
699,2025-01-17,4,1244.56,Enough,Clothing,Jones PLC,David Brown,martinkevin@example.com,Bronze,Davis PLC,East
130,2025-03-13,4,322.12,Charge,Home,"Wang, Hamilton and Gentry",Ian Ritter,millerdaniel@example.com,Silver,Wilson LLC,West
312,2025-01-11,1,308.5,Century,Home,Joseph-Edwards,James Fernandez,stevensoncathy@example.com,Gold,Randall-Sanders,North
410,2024-11-10,4,1609.8,Pressure,Electronics,"Horn, Andrews and Jones",Eric Keller,kristishelton@example.org,Bronze,Davis PLC,East
671,2025-08-12,5,736.65,Bill,Home,Garcia-Baker,Daniel Robinson,murrayderek@example.com,Bronze,"Myers, Castro and Clark",South
899,2025-09-03,5,1303.5,Experience,Electronics,"Rios, Carpenter and Bennett",Susan Mcdowell,usmith@example.org,Bronze,Davis PLC,East
90,2025-01-05,3,420.09,Everybody,Electronics,Tapia-Brown,Benjamin Lindsey,dwilcox@example.net,Silver,Cameron-Austin,North
114,2025-03-21,2,460.38,Bill,Home,Garcia-Baker,Kevin Salazar,brooke15@example.com,Gold,"Parker, Rodriguez and Contreras",East
753,2025-09-06,1,399.96,Young,Beauty,Salas Group,George Burch,jonathanmorgan@example.net,Bronze,Wilson LLC,West
696,2025-05-05,4,901.24,Century,Home,Joseph-Edwards,Russell Jones,xwright@example.org,Gold,"Myers, Castro and Clark",South
714,2025-01-12,5,911.15,Keep,Home,Hodges PLC,Victoria Miranda,mitchellmark@example.net,Silver,Cameron-Austin,North
69,2024-11-22,3,479.85,Party,Electronics,Hill Ltd,James Fernandez,stevensoncathy@example.com,Gold,"Parker, Rodriguez and Contreras",East
77,2025-02-10,2,384.54,Do,Home,Edwards-Aguilar,Brian Peterson,renee53@example.org,Silver,Davis PLC,East
273,2025-05-11,3,709.02,Anyone,Clothing,Johnson Ltd,Adam Zimmerman,oyoung@example.org,Silver,Jackson Group,East
548,2025-09-06,4,673.44,Party,Electronics,Hill Ltd,Jose Rhodes,aestes@example.org,Gold,Huerta-Lee,East
854,2025-06-05,4,1875.36,Charge,Home,"Wang, Hamilton and Gentry",William Garcia,turnerchristopher@example.org,Gold,Blevins PLC,East
969,2025-05-03,4,1007.76,Home,Beauty,Griffin LLC,Kelly Byrd,mathew57@example.org,Bronze,Davis PLC,East
67,2025-08-31,4,1657.44,Her,Home,"Cannon, Myers and Clark",Shawn Carey,davidwilkerson@example.com,Silver,Davis PLC,East
71,2025-08-04,3,1355.46,Pressure,Electronics,"Horn, Andrews and Jones",David Buchanan,jeremy27@example.org,Silver,Cameron-Austin,North
225,2024-12-31,2,903.28,Music,Clothing,"Warren, Porter and Russell",Susan Mcdowell,usmith@example.org,Bronze,Randall-Sanders,North
291,2025-07-21,4,1440.04,Individual,Clothing,Smith-Castaneda,Manuel Strong,adam46@example.org,Bronze,"Parker, Rodriguez and Contreras",East
379,2025-08-14,4,1306.92,Language,Beauty,Gibbs-Parker,Andrew Gutierrez,alexandercooley@example.org,Silver,Jackson Group,East
728,2025-07-07,5,1026.1,For,Home,"Brock, Fuller and Valdez",Samantha Henderson,juan90@example.net,Bronze,Cameron-Austin,North
864,2024-09-23,3,328.2,With,Clothing,Greene-Barnes,Meghan Perkins,smithbrandon@example.org,Gold,Blevins PLC,East
924,2025-01-02,4,595.48,Home,Beauty,Griffin LLC,Andrew Cooper,terry03@example.com,Gold,Huerta-Lee,East
322,2024-11-17,2,836.26,Young,Beauty,Salas Group,Joshua Wagner,perezmichelle@example.net,Gold,Wilson LLC,West
959,2025-05-29,3,538.47,Scene,Electronics,"Moreno, Robinson and Livingston",Ralph Webb,keithreed@example.com,Bronze,"Myers, Castro and Clark",South
112,2025-01-06,4,1252.56,Four,Beauty,Obrien Group,Jacqueline Huerta,alexandermolly@example.net,Bronze,Randall-Sanders,North
507,2025-01-15,1,456.61,Form,Home,"Stewart, Carney and Lynn",Darlene Williams,nrivas@example.com,Silver,Wilson LLC,West
582,2025-03-31,2,784.08,Keep,Home,Hodges PLC,Adam Zimmerman,oyoung@example.org,Silver,Blevins PLC,East
615,2025-07-03,4,978.04,Seat,Clothing,Patterson Ltd,Andrew Leonard,susancarroll@example.net,Gold,Wilson LLC,West
688,2025-08-20,3,602.04,Party,Electronics,Hill Ltd,Emma Lewis,stephanie71@example.net,Silver,Huerta-Lee,East
713,2025-05-31,5,1341.25,Rest,Beauty,"Ramirez, Montgomery and Malone",Jerry Cain,stephanie88@example.net,Silver,Blevins PLC,East
767,2025-05-16,3,1463.13,Scene,Electronics,"Moreno, Robinson and Livingston",Thomas Barnes,gblackburn@example.net,Bronze,"Parker, Rodriguez and Contreras",East
962,2025-04-09,5,2381.55,Form,Home,"Stewart, Carney and Lynn",Andrew Gutierrez,alexandercooley@example.org,Silver,"Thomas, Smith and Velasquez",South
11,2025-03-28,3,421.32,Experience,Electronics,"Rios, Carpenter and Bennett",William Lane,charlesmartinez@example.org,Silver,Davis PLC,East
266,2025-02-28,4,543.96,Energy,Clothing,Cooper and Sons,Rachael Woodard DVM,hicksandrea@example.net,Silver,"Myers, Castro and Clark",South
649,2025-07-04,5,970.5,Cell,Home,Quinn and Sons,Marissa Howell,gjames@example.com,Gold,Cameron-Austin,North
117,2025-03-12,5,814.3,Four,Beauty,Obrien Group,Jonathan Taylor,craig91@example.com,Silver,Wilson LLC,West
404,2025-01-26,3,1404.0,How,Home,"Calderon, Powell and Thompson",Kathryn Vasquez,jimmy98@example.org,Bronze,"Myers, Castro and Clark",South
621,2025-03-09,5,2262.45,Task,Beauty,"Parrish, Taylor and Delgado",Susan Mcdowell,usmith@example.org,Bronze,"Myers, Castro and Clark",South
157,2024-11-10,5,1998.95,Bill,Home,Garcia-Baker,Mrs. Lauren Mcconnell,nathanowens@example.org,Silver,Randall-Sanders,North
493,2025-04-18,1,471.01,Test,Home,Carter and Sons,Mary Clark,michaelclarke@example.com,Bronze,"Myers, Castro and Clark",South
558,2025-08-10,4,1992.08,Husband,Electronics,Haynes Group,Hannah Cortez MD,adam75@example.org,Silver,Davis PLC,East
651,2025-07-09,2,538.4,Energy,Clothing,Cooper and Sons,Charles Davis,uturner@example.net,Bronze,"Thomas, Smith and Velasquez",South
802,2025-03-16,4,945.28,Usually,Beauty,James LLC,Mark Cisneros,charleslorraine@example.net,Silver,"Thomas, Smith and Velasquez",South
186,2024-10-26,3,622.74,Wrong,Home,"Howard, Vang and Reed",Jeremiah Martin,patricia12@example.com,Bronze,"Thomas, Smith and Velasquez",South
204,2025-01-20,3,757.02,Purpose,Clothing,"Dougherty, Lee and Graves",Amy Smith,yhall@example.net,Gold,"Thomas, Smith and Velasquez",South
759,2025-02-02,3,692.52,Century,Home,Joseph-Edwards,Carolyn Taylor,afrost@example.org,Bronze,Huerta-Lee,East
49,2025-03-02,3,529.95,Everybody,Electronics,Tapia-Brown,Kirsten Chan,phillipjackson@example.org,Silver,Cameron-Austin,North
428,2024-09-19,5,1823.7,Usually,Beauty,James LLC,Diane Patterson,gregorymartin@example.net,Silver,"Myers, Castro and Clark",South
509,2025-02-26,5,2491.0,Her,Home,"Cannon, Myers and Clark",Jennifer Boyd,smartinez@example.com,Bronze,"Thomas, Smith and Velasquez",South
510,2025-05-24,4,1008.12,Enough,Clothing,Jones PLC,Marissa Howell,gjames@example.com,Gold,Huerta-Lee,East
524,2025-05-19,2,360.88,Young,Beauty,Salas Group,Nancy Frazier,bishopashley@example.org,Bronze,Davis PLC,East
658,2025-03-11,1,498.62,Receive,Clothing,"Garcia, Taylor and Harris",Joshua Wagner,perezmichelle@example.net,Gold,Cameron-Austin,North
772,2025-06-28,3,1231.02,Test,Home,Carter and Sons,Rachael Woodard DVM,hicksandrea@example.net,Silver,"Parker, Rodriguez and Contreras",East
821,2024-10-13,5,908.5,Travel,Home,Solis-Norris,Michelle Thompson,scott14@example.net,Silver,"Myers, Castro and Clark",South
563,2025-01-17,2,944.22,With,Clothing,Greene-Barnes,John Rodriguez,christine18@example.net,Bronze,Blevins PLC,East
926,2024-12-27,1,418.43,Experience,Electronics,"Rios, Carpenter and Bennett",Jerry Cain,stephanie88@example.net,Silver,Wilson LLC,West
432,2025-05-17,2,439.38,Form,Home,"Stewart, Carney and Lynn",Margaret Hughes,susansanchez@example.org,Bronze,"Thomas, Smith and Velasquez",South
920,2025-04-20,3,984.9,Do,Home,Edwards-Aguilar,Anna Collier,erikaperez@example.net,Silver,"Myers, Castro and Clark",South
629,2024-09-19,4,439.76,Keep,Home,Hodges PLC,Ashley Floyd,hgarcia@example.org,Silver,"Myers, Castro and Clark",South
63,2025-01-13,1,360.53,With,Clothing,Greene-Barnes,Monica Lopez,myersstephanie@example.com,Bronze,Huerta-Lee,East
345,2025-05-15,3,615.27,Method,Home,Freeman Group,William Martin,ojimenez@example.com,Bronze,"Parker, Rodriguez and Contreras",East
532,2025-06-27,3,765.78,Rather,Beauty,"Johnson, Watts and Douglas",Luis Butler,pwhite@example.org,Bronze,Cameron-Austin,North
787,2025-06-13,4,1777.36,Mean,Home,Hammond Inc,Rhonda Bailey,uedwards@example.org,Gold,"Thomas, Smith and Velasquez",South
914,2024-10-03,4,1896.0,Language,Beauty,Gibbs-Parker,Nancy Frazier,bishopashley@example.org,Bronze,Randall-Sanders,North
315,2025-07-31,5,1737.3,Special,Clothing,"Allison, Rivers and Hurst",Jordan Hamilton,stephanie18@example.com,Gold,Huerta-Lee,East
710,2025-04-18,3,562.53,Language,Beauty,Gibbs-Parker,Jackson Logan,hflores@example.org,Silver,Davis PLC,East
721,2024-09-25,4,1236.08,Test,Home,Carter and Sons,Meagan Mccarthy,brownrobert@example.com,Silver,"Parker, Rodriguez and Contreras",East
818,2025-07-06,4,574.56,For,Home,"Brock, Fuller and Valdez",Barry Sanchez,davideverett@example.net,Gold,Wilson LLC,West
842,2025-04-17,4,749.72,Accept,Beauty,"Morris, Cobb and Hunter",Amy Smith,yhall@example.net,Gold,Jackson Group,East
280,2024-11-09,1,400.63,Seat,Clothing,Patterson Ltd,James Smith,craig12@example.org,Gold,Blevins PLC,East
936,2025-08-18,1,352.32,Store,Electronics,Johnson-Phillips,Adrian Bryan,calhounryan@example.com,Gold,Blevins PLC,East
314,2025-02-10,3,1267.56,Bill,Home,Garcia-Baker,Mary Clark,michaelclarke@example.com,Bronze,"Parker, Rodriguez and Contreras",East
359,2025-02-24,5,1378.7,Protect,Home,Levy Inc,Erik Reed,michael73@example.org,Silver,Jackson Group,East
140,2024-12-25,3,1378.38,Store,Electronics,Johnson-Phillips,Douglas Reyes,vrubio@example.org,Bronze,"Thomas, Smith and Velasquez",South
267,2025-03-09,2,804.32,His,Electronics,"Pineda, Frederick and Frey",Ashley Phillips,petersenroberto@example.com,Gold,"Thomas, Smith and Velasquez",South
392,2025-07-23,2,305.92,Keep,Home,Hodges PLC,Hannah Cortez MD,adam75@example.org,Silver,Cameron-Austin,North
843,2025-09-01,4,1576.8,Her,Home,"Cannon, Myers and Clark",Eric Escobar,sean67@example.net,Silver,Blevins PLC,East
178,2025-06-09,3,586.53,Form,Home,"Stewart, Carney and Lynn",Veronica Johnson,cervantesamanda@example.org,Gold,"Myers, Castro and Clark",South
827,2025-03-29,3,1235.82,Music,Clothing,"Warren, Porter and Russell",Daniel Nelson Jr.,melanie37@example.org,Gold,Jackson Group,East
874,2024-10-15,4,874.28,Purpose,Clothing,"Dougherty, Lee and Graves",Susan Mcdowell,usmith@example.org,Bronze,Cameron-Austin,North
981,2025-04-16,4,800.2,Music,Clothing,"Warren, Porter and Russell",Daniel Nelson Jr.,melanie37@example.org,Gold,"Myers, Castro and Clark",South
127,2024-12-19,3,556.02,Purpose,Clothing,"Dougherty, Lee and Graves",Kimberly Warren,vharris@example.net,Silver,Davis PLC,East
331,2025-03-20,1,312.07,Young,Beauty,Salas Group,Jonathan Taylor,craig91@example.com,Silver,"Myers, Castro and Clark",South
349,2025-03-17,4,589.0,Charge,Home,"Wang, Hamilton and Gentry",Erin Mitchell,robin35@example.org,Silver,"Thomas, Smith and Velasquez",South
368,2025-05-08,1,414.48,Accept,Beauty,"Morris, Cobb and Hunter",Adam Zimmerman,oyoung@example.org,Silver,Huerta-Lee,East
441,2024-09-25,2,454.02,Seat,Clothing,Patterson Ltd,Andrew Leonard,susancarroll@example.net,Gold,Blevins PLC,East
264,2025-08-26,3,1475.19,Anyone,Clothing,Johnson Ltd,Joseph Foster,lgardner@example.com,Silver,Randall-Sanders,North
693,2024-12-30,2,934.62,Energy,Clothing,Cooper and Sons,Eric Escobar,sean67@example.net,Silver,"Myers, Castro and Clark",South
922,2025-05-05,4,854.24,Young,Beauty,Salas Group,Kelly Byrd,mathew57@example.org,Bronze,Wilson LLC,West
119,2024-09-17,3,1154.91,Follow,Home,Collins-Simon,Anthony Stafford PhD,jhernandez@example.net,Gold,Huerta-Lee,East
201,2025-03-22,2,663.9,His,Electronics,"Pineda, Frederick and Frey",Nathan Cochran,qscott@example.com,Gold,Randall-Sanders,North
569,2025-06-05,2,993.78,His,Electronics,"Pineda, Frederick and Frey",Deborah Frost,shelly89@example.org,Bronze,"Parker, Rodriguez and Contreras",East
742,2025-02-09,4,603.28,Form,Home,"Stewart, Carney and Lynn",Andrew Gutierrez,alexandercooley@example.org,Silver,"Parker, Rodriguez and Contreras",East
909,2025-03-18,5,1948.3,Rather,Beauty,"Johnson, Watts and Douglas",Daniel Robertson,moorepaul@example.com,Bronze,"Thomas, Smith and Velasquez",South
182,2024-10-30,1,413.87,Lot,Home,Richmond PLC,Frank Simon,oconnorjodi@example.net,Silver,Davis PLC,East
302,2025-09-15,5,1322.65,Test,Home,Carter and Sons,Amanda Fitzgerald,lucasjeanette@example.net,Gold,"Parker, Rodriguez and Contreras",East
467,2025-06-14,4,1249.8,Rather,Beauty,"Johnson, Watts and Douglas",Thomas Barnes,gblackburn@example.net,Bronze,"Thomas, Smith and Velasquez",South
210,2025-08-22,5,1215.1,Risk,Clothing,Goodwin LLC,Jason Sharp,qcombs@example.com,Silver,Cameron-Austin,North
219,2024-10-06,2,498.38,Form,Home,"Stewart, Carney and Lynn",Emma Lewis,stephanie71@example.net,Silver,Jackson Group,East
183,2024-09-29,4,1729.16,Wrong,Home,"Howard, Vang and Reed",Andrew Cooper,terry03@example.com,Gold,Blevins PLC,East
326,2025-03-03,1,493.24,Keep,Home,Hodges PLC,William Garcia,turnerchristopher@example.org,Gold,Wilson LLC,West
606,2024-11-21,3,331.65,Scene,Electronics,"Moreno, Robinson and Livingston",Jennifer Jenkins,barronsherri@example.org,Gold,"Parker, Rodriguez and Contreras",East
673,2025-07-27,4,440.64,Energy,Clothing,Cooper and Sons,Linda Brooks,mark20@example.org,Silver,"Parker, Rodriguez and Contreras",East
971,2025-06-16,2,796.96,With,Clothing,Greene-Barnes,Daniel Robertson,moorepaul@example.com,Bronze,Wilson LLC,West
29,2025-03-22,4,1487.16,Her,Home,"Cannon, Myers and Clark",Benjamin Lindsey,dwilcox@example.net,Silver,Davis PLC,East
